seed_id,source_dataset,source_corpus,original_requirement,capability_text_auto,auto_include,auto_exclusion_reason,include,exclusion_reason,capability_text_final
S0062,mlm_tapt,spacebert_ecss,The supplier shall evaluate and assess the CI control measures and implementation methods with respect to their effectiveness and feasibility by: 1. Selecting the CI control measures and implementation methods. 2. Defining a CI control strategy by prioritising the implementation of CI control. 3. Assessing the impact of CI control on project resources including risks during the associated decision making and selection process. 4. Assessing the impact of the implementation of CI control measures on the acceptability of risks associated with the critical items.,evaluate and assess the CI control measures and implementation methods with respect to their effectiveness and feasibility by: 1. Selecting the CI control measures and implementation methods. 2. Defining a CI control strategy by prioritising the implementation of CI control. 3. Assessing the impact of CI control on project resources including risks during the associated decision making and selection process. 4. Assessing the impact of the implementation of CI control measures on the acceptability of risks associated with the critical items,no,too_long;multi_sentence;possibly_multiple_capabilities;colon_structure;list_or_heading_marker,no,too_long;multi_sentence;possibly_multiple_capabilities;colon_structure;list_or_heading_marker,
S0063,mlm_tapt,spacebert_ecss,"The term coupon Bn shall indicate all coupons B1, B2 Bn for all plating sequences.","indicate all coupons B1, B2 Bn for all plating sequences",yes,,no,not_sampled_weighted_pool,
S0064,mlm_tapt,spacebert_ecss,"Unit accompanying documentation shall include the EIDP and, attached to the outside of the shipping container, the handling and packing or unpacking procedure and the safety procedures.","include the EIDP and, attached to the outside of the shipping container, the handling and packing or unpacking procedure and the safety procedures",no,possibly_multiple_capabilities,no,possibly_multiple_capabilities,
S0065,mlm_tapt,spacebert_ecss,The test vehicle shall be microsectioned at the rigid-flex interface and at the zone that was bend during the test.,be microsectioned at the rigid-flex interface and at the zone that was bend during the test,yes,,no,not_sampled_weighted_pool,
S0066,mlm_tapt,spacebert_ecss,Test results used in analysis shall be summarized and reference test documentation shall be indicated.,be summarized and reference test documentation shall be indicated,no,residual_modal_in_capability,no,residual_modal_in_capability,
S0067,mlm_tapt,spacebert_ecss,Dependability lessons learnt shall be collected during the project life cycle including operational and disposal phases.,be collected during the project life cycle including operational and disposal phases,yes,,no,not_sampled_weighted_pool,
S0068,mlm_tapt,spacebert_ecss,The virtual channel buffer that is ready and which has the highest precedence shall be permitted to send the next data segment.,be permitted to send the next data segment,yes,,no,not_sampled_weighted_pool,
S0069,mlm_tapt,2005_clarushigh_PURE,The Clarus system shall have a minimum of one system administrator.,have a minimum of one system administrator,no,excluded_source,no,excluded_source,
S0070,mlm_tapt,spacebert_ecss,"The FMEA/FMECA report shall include block diagrams and schematics to assist in describing the product, provide schematic diagrams, functional block diagrams and reliability block diagrams (RBDs) to a level consistent with the depth of the analysis and with design maturity. NOTE Functional tree is also useful to describe functional relationships.","include block diagrams and schematics to assist in describing the product, provide schematic diagrams, functional block diagrams and reliability block diagrams (RBDs) to a level consistent with the depth of the analysis and with design maturity. NOTE Functional tree is also useful to describe functional relationships",no,too_long;multi_sentence;possibly_multiple_capabilities;note_text,no,too_long;multi_sentence;possibly_multiple_capabilities;note_text,
S0071,mlm_tapt,2012_stequest_mrd_web,The TTC-link shall support range and range-rate measurements.,support range and range-rate measurements,yes,,no,not_sampled_weighted_pool,
S0072,mlm_tapt,spacebert_ecss,Availability at a specific time shall be computed considering the mission loss probability.,be computed considering the mission loss probability,yes,,no,not_sampled_weighted_pool,
S0073,mlm_tapt,spacebert_ecss,The software product assurance plan shall be either a standalone document or a section of the supplier overall product assurance plan.,be either a standalone document or a section of the supplier overall product assurance plan,no,table_or_figure_reference,no,table_or_figure_reference,
S0074,mlm_tapt,2006_hgs_ird_web,The HSC shall make available to the MOC the instrument SSO avoidance angles.,make available to the MOC the instrument SSO avoidance angles,yes,,no,not_sampled_weighted_pool,
S0075,mlm_tapt,2004_hp_srs_web,The spacecraft shall accommodate the Planck telescope and its reflectors defined in AD1-3 and AD2-2 and shall provide the resources to ensure that the performance requirements of Planck and the needs,accommodate the Planck telescope and its reflectors defined in AD1-3 and AD2-2 and shall provide the resources to ensure that the performance requirements of Planck and the needs,no,possibly_multiple_capabilities;residual_modal_in_capability,no,possibly_multiple_capabilities;residual_modal_in_capability,
S0076,mlm_tapt,spacebert_ecss,"The supplier shall retain the quality records for at least ten years or in conformance with project business agreement requirements, and in conformance with the Test result sheet - DRD in Annex A.","retain the quality records for at least ten years or in conformance with project business agreement requirements, and in conformance with the Test result sheet - DRD in Annex A",no,possibly_multiple_capabilities;table_or_figure_reference;list_or_heading_marker,no,possibly_multiple_capabilities;table_or_figure_reference;list_or_heading_marker,
S0077,mlm_tapt,spacebert_ecss,"The individual wire specification of silver-plated wires shall be applied for requirements other than the ones specified in 4.3.15.5a, b, c and d.","be applied for requirements other than the ones specified in 4.3.15.5a, b, c and d",no,multi_sentence;list_or_heading_marker,no,multi_sentence;list_or_heading_marker,
S0078,mlm_tapt,2019_jpss_dps,The Vegetation Health Index Suite shall provide vegetation indices with a refresh every 7 days.,provide vegetation indices with a refresh every 7 days,yes,,no,not_sampled_weighted_pool,
S0079,mlm_tapt,spacebert_ecss,"Surface, edge or corner cracks shall not be present on a coverglass. NOTE For further information, see MIL-PRF-13830.","not be present on a coverglass. NOTE For further information, see MIL-PRF-13830",no,multi_sentence;negation;note_text,no,multi_sentence;negation;note_text,
S0080,mlm_tapt,spacebert_ecss,"For each valid instruction to add all structure identifiers to the diagnostic parameter report forward-control configuration, the real-time forwarding control subservice shall: 1. add, for the specified application process identifier, a diagnostic parameter report forward-control definition if not already existing; 2. delete, if any, all diagnostic parameter report structure identifiers of the related diagnostic parameter report forward-control definition.","for each valid instruction to add all structure identifiers to the diagnostic parameter report forward-control configuration, the real-time forwarding control subservice shall: 1. add, for the specified application process identifier, a diagnostic parameter report forward-control definition if not already existing; 2. delete, if any, all diagnostic parameter report structure identifiers of the related diagnostic parameter report forward-control definition",no,too_long;multi_sentence;negation;residual_modal_in_capability;stranded_preposition;colon_structure;list_or_heading_marker,no,too_long;multi_sentence;negation;residual_modal_in_capability;stranded_preposition;colon_structure;list_or_heading_marker,
S0081,mlm_tapt,spacebert_ecss,"The supplier shall verify with the OTS item manufacturer the design margins, and prefer those determined by test.","verify with the OTS item manufacturer the design margins, and prefer those determined by test",yes,,no,not_sampled_weighted_pool,
